电影名称,累计票房,豆瓣评分
变形金刚4：绝迹重生,4742.92,6.6
心花路放,3398,7
西游记之大闹天宫,2491.9,NaN
智取威虎山3D,NaN,7.7
星际穿越,2070,9.1
